Alphabet Label,Sign Label,Video URL
S,SUJEITO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SUJEITO.mp4
S,SUJO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SUJO.mp4
S,SUL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SUL.mp4
S,SUMIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SUMIR.mp4
S,SUMIR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SUMIR2.mp4
S,SUPER-NINTENDO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SUPER-NINTENDO.mp4
S,SUPERIOR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SUPERIOR.mp4
S,SUPERMERCADO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SUPERMERCADO.mp4
S,SUPERMERCADO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SUPERMERCADO2.mp4
S,SURDEZ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SURDEZ.mp4
S,SURDO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SURDO.mp4
S,SURDO-CEGO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SURDO-CEGO.mp4
S,SURDO-CEGO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SURDO-CEGO2.mp4
S,SURDO-MUDO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SURDO-MUDO.mp4
S,SURFE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SURFE.mp4
S,SUS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SUS.mp4
S,SUSHI,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SUSHI.mp4
S,SUSPENSÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SUSPENS%C3%83O.mp4
S,SUSTENTAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SUSTENTAR.mp4
S,SUSTO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SUSTO.mp4
S,SUSTO2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SUSTO2.mp4
S,SUTIÃ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/SUTI%C3%83.mp4
S,SOBRE-O-QUÊ,https://levantelab.storage.googleapis.com/libras/gerais/fP4z464jtdT4jLl1EbQsvb9WsWbQNj631vAaK7Cu.mp4
S,SEIS,https://objetos.sites.ufsc.br/libras/gerais/CCI002d8BtWGIEjZ7Cy120mzOk34Qud4d4NHo2vU.mp4
S,SETE,https://objetos.sites.ufsc.br/libras/gerais/1cZ2BdTMAizE7LIhhGSvtglcyrepuX1QvC9HZpEI.mp4
S,SÉTIMO,https://objetos.sites.ufsc.br/libras/gerais/Xuk9RkrUUORslqyVjRx1PEaNNmLtsthfdt9g14Cj.mp4
S,SANTA-MARIA,https://objetos.sites.ufsc.br/libras/gerais/uB3y2poNAZyTKFKyjzX12QCefs2Q1BwVLZAwN7Ar.mov
S,SINAL-ANA-REGINA,https://objetos.sites.ufsc.br/libras/gerais/SaTXN0acEHglwMVKqm2pG1zVEehFGfB9CErLO3mQ.mov
S,SINAL-ANTÔNIO-ABREU,https://objetos.sites.ufsc.br/libras/gerais/3WELfYu6nruaA6LACoyY315FkcyxTfMCspwkJcEg.mov
S,SINAL-SHIRLEY-VILHALVA,https://objetos.sites.ufsc.br/libras/gerais/zvaw6lW7Nshw1o5ouQHBP2kMYZU3DwV7f2oQlVHl.mov
T,TRABALHAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TRABALHAR2.mp4
T,TABELA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TABELA.mp4
T,TABLET,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TABLET.mp4
T,TAEKWONDO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TAEKWONDO.mp4
T,TAILÂNDIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TAIL%C3%82NDIA.mp4
T,TAMANDUÁ-MG,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TAMANDU%C3%81-MG.mp4
T,TAMANDUÁ-SP,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TAMANDU%C3%81-SP.mp4
T,TAMANHO-ALTO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TAMANHO-ALTO.mp4
T,TAMANHO-PEQUENO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TAMANHO-PEQUENO.mp4
T,TAMBÉM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TAMB%C3%89M.mp4
T,TAMBÉM-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TAMB%C3%89M2.mp4
T,TANGERINA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TANGERINA.mp4
T,TANQUE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TANQUE.mp4
T,TANTO-FAZ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TANTO-FAZ.mp4
T,TAPETE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TAPETE.mp4
T,TAPIOCA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TAPIOCA.mp4
T,TARADO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TARADO.mp4
T,TARDE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TARDE.mp4
T,TAREFA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TAREFA.mp4
T,TARTARUGA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TARTARUGA.mp4
T,TARTARUGA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TARTARUGA2.mp4
T,TÁTIL-LIBRAS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/T%C3%81TIL-LIBRAS.mp4
T,TATU,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TATU.mp4
T,TATUAGEM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TATUAGEM.mp4
T,TATUAGEM-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TATUAGEM2.mp4
T,TÁXI,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/T%C3%81XI.mp4
T,TÁXI-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/T%C3%81XI2.mp4
T,TCHAU,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TCHAU.mp4
T,TCHAU-ASL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TCHAU-ASL.mp4
T,TE-AMO-ASL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TE-AMO-ASL.mp4
T,TEATRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TEATRO.mp4
T,TECLADO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TECLADO.mp4
T,TÉCNICO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/T%C3%89CNICO.mp4
T,TECNOLOGIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TECNOLOGIA.mp4
T,TÉDIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/T%C3%89DIO.mp4
T,TEIMOSO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TEIMOSO.mp4
T,TELEFONE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TELEFONE.mp4
T,TELEGRAMA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TELEGRAMA.mp4
T,TELESCÓPIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TELESC%C3%93PIO.mp4
T,TELEVISÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TELEVIS%C3%83O.mp4
T,TELHA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TELHA.mp4
T,TEMA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TEMA.mp4
T,TEMPERATURA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TEMPERATURA.mp4
T,TEMPO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TEMPO.mp4
T,TEMPO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TEMPO2.mp4
T,TÊNIS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/T%C3%8ANIS.mp4
T,TENTAÇÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TENTA%C3%87%C3%83O.mp4
T,TENTAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TENTAR.mp4
T,TENTAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TENTAR2.mp4
T,TEORIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TEORIA.mp4
T,TEORIA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TEORIA2.mp4
T,TER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TER.mp4
T,TER-NÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TER-N%C3%83O.mp4
T,TERAPIA-FONO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TERAPIA-FONO.mp4
T,TERÇA-FEIRA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TER%C3%87A-FEIRA.mp4
T,TERCEIRA-IDADE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TERCEIRA-IDADE.mp4
T,TERCEIRA-SÉRIE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TERCEIRA-S%C3%89RIE.mp4
T,TERCEIRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TERCEIRO.mp4
T,TERCEIRO-ANO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TERCEIRO-ANO.mp4
T,TERCEIRO-ANO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TERCEIRO-ANO2.mp4
T,TERESINA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TERESINA.mp4
T,TERMINAL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TERMINAL.mp4
T,TERMINOLOGIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TERMINOLOGIA.mp4
T,TERMÔMETRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TERM%C3%94METRO.mp4
T,TERNO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TERNO.mp4
T,TERREMOTO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TERREMOTO.mp4
T,TERROR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TERROR.mp4
T,TESÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TES%C3%83O.mp4
T,TESE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TESE.mp4
T,TESOURA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TESOURA.mp4
T,TESTEMUNHA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TESTEMUNHA.mp4
T,TEXTO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TEXTO.mp4
T,TIARA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TIARA.mp4
T,TIGRE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TIGRE.mp4
T,TIL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TIL.mp4
T,TIM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TIM.mp4
T,TÍMIDO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/T%C3%8DMIDO.mp4
T,TÍMIDO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/T%C3%8DMIDO2.mp4
T,TIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TIO.mp4
T,TIO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TIO2.mp4
T,TIPOS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TIPOS.mp4
T,TOALHA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TOALHA.mp4
T,TOCANTINS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TOCANTINS.mp4
T,TODA-HORA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TODA-HORA.mp4
T,TODA-VEZ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TODA-VEZ.mp4
T,TODO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TODO.mp4
T,TODO-DIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TODO-DIA.mp4
T,TODOS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TODOS.mp4
T,TODOS-NÍVEL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TODOS-N%C3%8DVEL.mp4
T,TOLEDO-PR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TOLEDO-PR.mp4
T,TOMADA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TOMADA.mp4
T,TOMAR-BANHO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TOMAR-BANHO.mp4
T,TOMATE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TOMATE.mp4
T,TONTEAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TONTEAR.mp4
T,TORCER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TORCER.mp4
T,TOSSE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TOSSE.mp4
T,TOTAL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TOTAL.mp4
T,TOTÓ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TOT%C3%93.mp4
T,TRABALHAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TRABALHAR.mp4
T,TRADIÇÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TRADI%C3%87%C3%83O.mp4
T,TRADUÇÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TRADU%C3%87%C3%83O.mp4
T,TRAIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TRAIR.mp4
T,TRAIR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TRAIR2.mp4
T,TRANÇA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TRAN%C3%87A.mp4
T,TRANSCREVER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TRANSCREVER.mp4
T,TRANSCRIÇÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TRANSCRI%C3%87%C3%83O.mp4
T,TRANSEXUAL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TRANSEXUAL.mp4
T,TRANSEXUAL-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TRANSEXUAL2.mp4
T,TRANSEXUAL-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TRANSEXUAL3.mp4
T,TRANSFERIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TRANSFERIR.mp4
T,TRÂNSITO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TR%C3%82NSITO.mp4
T,TRATAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TRATAR.mp4
T,TRAUMA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TRAUMA.mp4
T,TRAVESTI,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TRAVESTI.mp4
T,TRAZER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TRAZER.mp4
T,TREINAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TREINAR.mp4
T,TREM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TREM.mp4
T,TREM-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TREM2.mp4
T,TREMER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TREMER.mp4
T,TRÊS-DIAS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TR%C3%8AS-DIAS.mp4
T,TRÊS-VEZES,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TR%C3%8AS-VEZES.mp4
T,TRÊS-VEZES-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TR%C3%8AS-VEZES2.mp4
T,TRIÂNGULO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TRI%C3%82NGULO.mp4
T,TRIÂNGULO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TRI%C3%82NGULO2.mp4
T,TRIBO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TRIBO.mp4
T,TRIBUNAL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TRIBUNAL.mp4
T,TRICÔ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TRIC%C3%94.mp4
T,TRIGÊMEOS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TRIG%C3%8AMEOS.mp4
T,TRILHA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TRILHA.mp4
T,TRILÍNGUE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TRIL%C3%8DNGUE.mp4
T,TRIMESTRE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TRIMESTRE.mp4
T,TRIPLO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TRIPLO.mp4
T,TRISTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TRISTE.mp4
T,TROCAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TROCAR.mp4
T,TROCAR-TURNO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TROCAR-TURNO.mp4
T,TROCAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TROCAR2.mp4
T,TROCAR-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TROCAR3.mp4
T,TROFÉU,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TROF%C3%89U.mp4
T,TUBARÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TUBAR%C3%83O.mp4
T,TUCANO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TUCANO.mp4
T,TUDO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TUDO.mp4
T,TURISMO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TURISMO.mp4
T,TUTOR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TUTOR.mp4
T,TWITTER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TWITTER.mp4
T,TÁXI-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/T%C3%81XI3.mp4
T,TÁXI-4,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/T%C3%81XI4.mp4
T,TODO-DIA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/TODO-DIA2.mp4
T,TRÊS,https://objetos.sites.ufsc.br/libras/gerais/xn3R2OFY8NFVyZ80bOsaFbvCn2p1oom81mXzCQEA.mov
T,TRÊS-2,https://objetos.sites.ufsc.br/libras/gerais/hOfvIhQkeeyIHnTUDJaqyG0ChWmJ8ptACtbPjuaN.mov
U,UNHA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/UNHA.mp4
U,UBER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/UBER.mp4
U,UBER-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/UBER2.mp4
U,UBERABA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/UBERABA-MG.mp4
U,UBERLÂNDIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/UBERL%C3%82NDIA-MG.mp4
U,UCRÂNIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/UCR%C3%82NIA.mp4
U,UNIFAP,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/UFAM.mp4
U,UFC,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/UFC.mp4
U,UFES,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/UFES.mp4
U,UFFS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/UFFS.mp4
U,UFJF,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/UFJF.mp4
U,UFOP,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/UFOP.mp4
U,UFPE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/UFPE.mp4
U,UFPR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/UFPR.mp4
U,UFRGS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/UFRGS.mp4
U,UFRJ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/UFRJ.mp4
U,UFRN,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/UFRN.mp4
U,UFSC,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/UFSC.mp4
U,UGANDA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/UGANDA.mp4
U,UÍSQUE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/U%C3%8DSQUE.mp4
U,ULBRA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ULBRA.mp4
U,ÚLTIMO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/%C3%9ALTIMO.mp4
U,ULTRASSONOGRAFIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ULTRASSONOGRAFIA.mp4
U,UMBANDA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/UMBANDA.mp4
U,UMBIGO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/UMBIGO.mp4
U,UNB,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/UNB.mp4
U,UNÇÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/UN%C3%87%C3%83O.mp4
U,UNÇÃO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/UN%C3%87%C3%83O2.mp4
U,ÚNICO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/%C3%9ANICO.mp4
U,UNICÓRNIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/UNIC%C3%93RNIO.mp4
U,UNIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/UNIR.mp4
U,UNIVERSIDADE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/UNIVERSIDADE.mp4
U,URBANO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/URBANO.mp4
U,URGENTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/URGENTE.mp4
U,URGENTE-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/URGENTE2.mp4
U,URSO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/URSO.mp4
U,URUBICI,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/URUBICI-SC.mp4
U,URUBICI-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/URUBICI-SC2.mp4
U,URUBU,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/URUBU.mp4
U,URUGUAI,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/URUGUAI.mp4
U,URUGUAI-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/URUGUAI2.mp4
U,URUGUAIANA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/URUGUAIANA-RS.mp4
U,USAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/USAR.mp4
U,USAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/USAR2.mp4
U,UVA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/UVA.mp4
U,UM,https://objetos.sites.ufsc.br/libras/gerais/vR2OUdLALhzzsdJTvSWkUupcsbbcl22nV29XRVhv.mov
V,VAI-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/VAI2.mp4
V,VAIAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/VAIAR.mp4
V,VAMOS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/VAMOS.mp4
V,VAZAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/VAZAR.mp4
V,VER-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/VER2.mp4
V,VEZES,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/VEZES.mp4
V,VIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/VIR-INDICADOR.mp4
V,VIR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/VIR2.mp4
V,VOAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/VOAR.mp4
V,VAI,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/VAI.mp4
V,VIVO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/VIVO.mp4
V,VOU,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/VOU.mp4
V,VACA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/VACA.mp4
V,VACINA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/VACINA.mp4
V,VAGA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/VAGA.mp4
V,VAGABUNDO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/VAGABUNDO.mp4
V,VAGEM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/VAGEM.mp4
V,VAGINA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/VAGINA.mp4
V,VAIDOSO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/VAIDOSO.mp4
V,VALIDADE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/VALIDADE.mp4
V,VALOR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/VALOR.mp4
